strategy,trained_on,evaluated_on,split,accuracy,precision,recall,f1,auc,false_negative_rate
Baseline,c23,c23,test,0.8686,0.9047,0.9306,0.9174,0.9106,0.0694
Heavy Augmentation,c23,c23,test,0.8449,0.8734,0.9382,0.9046,0.8764,0.0618
Curriculum Learning,c23,c23,test,0.8502,0.9052,0.9036,0.9044,0.8951,0.0964
Self-Supervised Pretraining,c23,c23,test,0.7843,0.7843,1.0000,0.8791,0.4938,0.0000
Hard Negative Mining,c23,c23,test,0.8724,0.8857,0.9613,0.9220,0.9067,0.0387
Multi-Task Learning,c23,c23,test,0.8817,0.9084,0.9445,0.9261,0.9289,0.0555
